date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:51:19	6117/6117	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-17e5%22	https://www.coverapp.me/wp-content/themes/baloota/js/jquery.dotdotdot.js?ver=6.1.1	wp-content/themes/baloota/js/jquery.dotdotdot6a4d.js	(from https://www.coverapp.me/)
23:51:19	68910/68910	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2021:51:18%20GMT	https://www.coverapp.me/faq/terms/	faq/terms/index.html	(from https://www.coverapp.me/)
23:51:21	1391/1391	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-56f%22	https://www.coverapp.me/wp-content/themes/baloota/js/jquery.animateNumber.min.js?ver=6.1.1	wp-content/themes/baloota/js/jquery.animateNumber.min6a4d.js	(from https://www.coverapp.me/)
23:51:21	89992/89992	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-15f88%22	https://www.coverapp.me/wp-content/themes/baloota/js/owl.carousel.js?ver=6.1.1	wp-content/themes/baloota/js/owl.carousel6a4d.js	(from https://www.coverapp.me/)
23:51:23	181109/181109	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-2c375%22	https://www.coverapp.me/wp-content/themes/baloota/js/materialize.min.js?ver=6.1.1	wp-content/themes/baloota/js/materialize.min6a4d.js	(from https://www.coverapp.me/)
23:51:23	91397/91397	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-16505%22	https://www.coverapp.me/wp-content/themes/baloota/js/isotope.pkgd.min.js?ver=6.1.1	wp-content/themes/baloota/js/isotope.pkgd.min6a4d.js	(from https://www.coverapp.me/)
23:51:24	4030/4030	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f1930bd-fbe%22	https://www.coverapp.me/wp-content/themes/baloota/js/script.js?ver=6.1.1	wp-content/themes/baloota/js/script6a4d.js	(from https://www.coverapp.me/)
23:51:25	3931/3931	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-f5b%22	https://www.coverapp.me/wp-content/themes/baloota/js/common.js?ver=6.1.1	wp-content/themes/baloota/js/common6a4d.js	(from https://www.coverapp.me/)
23:51:26	36036/36036	---M-Z	200	added ('OK')	image/gif	etag:W/%225ec80dab-8cc4%22	https://www.coverapp.me/wp-content/themes/baloota/img/preloader.gif	wp-content/themes/baloota/img/preloader.gif	(from https://www.coverapp.me/wp-content/themes/baloota/style.css?ver=1.0.0)
23:51:27	181108/181108	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80dab-2c374%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Regular.eot	wp-content/themes/baloota/fonts/Roboto-Regular.eot	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:51:28	181108/181108	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80dab-2c374%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Regular.eot?	wp-content/themes/baloota/fonts/Roboto-Regulard41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:51:29	93388/93388	---M--	200	added ('OK')	application/font-woff	etag:%225ec80dab-16ccc%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Regular.woff	wp-content/themes/baloota/fonts/Roboto-Regular.woff	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:51:30	180932/180932	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80dab-2c2c4%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Regular.ttf	wp-content/themes/baloota/fonts/Roboto-Regular.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:51:31	181460/181460	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80dab-2c4d4%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Medium.eot	wp-content/themes/baloota/fonts/Roboto-Medium.eot	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:51:32	181460/181460	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80dab-2c4d4%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Medium.eot?	wp-content/themes/baloota/fonts/Roboto-Mediumd41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:51:33	94032/94032	---M--	200	added ('OK')	application/font-woff	etag:%225ec80dab-16f50%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Medium.woff	wp-content/themes/baloota/fonts/Roboto-Medium.woff	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:51:34	181256/181256	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80dab-2c408%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Medium.ttf	wp-content/themes/baloota/fonts/Roboto-Medium.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:51:35	179992/179992	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80dab-2bf18%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Bold.eot	wp-content/themes/baloota/fonts/Roboto-Bold.eot	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:51:36	179992/179992	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80dab-2bf18%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Bold.eot?	wp-content/themes/baloota/fonts/Roboto-Boldd41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:51:37	93700/93700	---M--	200	added ('OK')	application/font-woff	etag:%225ec80dab-16e04%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Bold.woff	wp-content/themes/baloota/fonts/Roboto-Bold.woff	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:51:38	179812/179812	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80dab-2be64%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Bold.ttf	wp-content/themes/baloota/fonts/Roboto-Bold.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:51:39	180852/180852	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80dab-2c274%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Black.eot	wp-content/themes/baloota/fonts/Roboto-Black.eot	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:51:40	180852/180852	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80dab-2c274%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Black.eot?	wp-content/themes/baloota/fonts/Roboto-Blackd41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:51:41	94016/94016	---M--	200	added ('OK')	application/font-woff	etag:%225ec80dab-16f40%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Black.woff	wp-content/themes/baloota/fonts/Roboto-Black.woff	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:51:42	180652/180652	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80dab-2c1ac%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Black.ttf	wp-content/themes/baloota/fonts/Roboto-Black.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:51:43	130906/130906	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-1ff5a%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.eot	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:51:44	130906/130906	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-1ff5a%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.eot?	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400d41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:51:45	75308/75308	---M--	200	added ('OK')	application/octet-stream	etag:%225ec80e06-1262c%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.woff2	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.woff2	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:51:46	88428/88428	---M--	200	added ('OK')	application/font-woff	etag:%225ec80e06-1596c%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.woff	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.woff	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:51:47	130600/130600	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80e06-1fe28%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.ttf	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:51:49	700460/700460	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ec80e06-ab02c%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.svg	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.svg	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:51:51	528586/528586	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-810ca%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.eot	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:51:51	528586/528586	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-810ca%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.eot?	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900d41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:51:53	174724/174724	---M--	200	added ('OK')	application/octet-stream	etag:%225ec80e06-2aa84%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.woff2	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.woff2	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:51:53	247568/247568	---M--	200	added ('OK')	application/font-woff	etag:%225ec80e06-3c710%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.woff	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.woff	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:51:54	528288/528288	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80e06-80fa0%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.ttf	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:51:56	452386/452386	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-6e722%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.eot	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:51:57	452386/452386	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-6e722%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.eot?	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300d41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:51:57	2382989/2382989	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ec80e06-245c8d%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.svg	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.svg	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:51:58	173612/173612	---M--	200	added ('OK')	application/octet-stream	etag:%225ec80e06-2a62c%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.woff2	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.woff2	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:51:59	230464/230464	---M--	200	added ('OK')	application/font-woff	etag:%225ec80e06-38440%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.woff	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.woff	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:52:00	452104/452104	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80e06-6e608%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.ttf	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:52:02	417790/417790	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-65ffe%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.eot	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:52:03	2183011/2183011	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ec80e06-214f63%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.svg	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.svg	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:52:03	417790/417790	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-65ffe%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.eot?	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400d41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:52:04	159884/159884	---M--	200	added ('OK')	application/octet-stream	etag:%225ec80e06-2708c%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.woff2	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.woff2	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:52:05	211960/211960	---M--	200	added ('OK')	application/font-woff	etag:%225ec80e06-33bf8%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.woff	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.woff	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:52:06	417496/417496	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80e06-65ed8%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.ttf	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:52:08	357014/357014	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-57296%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-solid-900.eot	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-solid-900.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
